iata,airport,city,state,country,lat,long,temp
null,Madrid SP,Madrid,SP,SP,null,null,null
null,London Uk,London,UK,UK,null,null,null
null,Lisbon PT,Lisbon,PT,PT,null,null,null
null,Berlin GE,Berlin,GE,GE,null,null,null
null,Paris FR,Paris,FR,FR,null,null,null
null,Salamanca SP,Salamanca,SP,SP,null,null,null
null,Susqueda SP,Susqueda,SP,SP,null,null,null
null,Girona SP,Girona,SP,SP,null,null,null
